Inverted NACA 6412
   1.0000000     -0.0012600
   0.9989727     -0.0016093
   0.9958950     -0.0026527
   0.9907796     -0.0043763
   0.9836474     -0.0067574
   0.9745279     -0.0097649
   0.9634584     -0.0133598
   0.9504844     -0.0174961
   0.9356594     -0.0221214
   0.9190441     -0.0271783
   0.9007068     -0.0326046
   0.8807230     -0.0383350
   0.8591747     -0.0443017
   0.8361504     -0.0504352
   0.8117449     -0.0566655
   0.7860583     -0.0629223
   0.7591963     -0.0691364
   0.7312691     -0.0752396
   0.7023917     -0.0811659
   0.6726825     -0.0868514
   0.6422638     -0.0922352
   0.6112605     -0.0972596
   0.5797999     -0.1018706
   0.5480115     -0.1060184
   0.5160258     -0.1096575
   0.4839742     -0.1127478
   0.4519885     -0.1152545
   0.4202001     -0.1171488
   0.3887395     -0.1183824
   0.3577362     -0.1186471
   0.3273175     -0.1178719
   0.2976083     -0.1160846
   0.2687309     -0.1133266
   0.2408037     -0.1096521
   0.2139417     -0.1051279
   0.1882551     -0.0998317
   0.1638496     -0.0938513
   0.1408253     -0.0872831
   0.1192770     -0.0802298
   0.0992932     -0.0727988
   0.0809559     -0.0650998
   0.0643406     -0.0572427
   0.0495156     -0.0493349
   0.0365416     -0.0414787
   0.0254721     -0.0337697
   0.0163526     -0.0262936
   0.0092204     -0.0191249
   0.0041050     -0.0123248
   0.0010273     -0.0059396
   0.0000000     -0.0000000
   0.0010273      0.0053240
   0.0041050      0.0098744
   0.0092204      0.0136564
   0.0163526      0.0166826
   0.0254721      0.0189730
   0.0365416      0.0205552
   0.0495156      0.0214644
   0.0643406      0.0217432
   0.0809559      0.0214417
   0.0992932      0.0206172
   0.1192770      0.0193338
   0.1408253      0.0176617
   0.1638496      0.0156766
   0.1882551      0.0134586
   0.2139417      0.0110912
   0.2408037      0.0086597
   0.2687309      0.0062503
   0.2976083      0.0039477
   0.3273175      0.0018340
   0.3577362     -0.0000133
   0.3887395     -0.0015225
   0.4202001     -0.0027152
   0.4519885     -0.0038446
   0.4839742     -0.0049016
   0.5160258     -0.0058551
   0.5480115     -0.0066791
   0.5797999     -0.0073534
   0.6112605     -0.0078634
   0.6422638     -0.0082009
   0.6726825     -0.0083634
   0.7023917     -0.0083539
   0.7312691     -0.0081807
   0.7591963     -0.0078563
   0.7860583     -0.0073974
   0.8117449     -0.0068233
   0.8361504     -0.0061557
   0.8591747     -0.0054179
   0.8807230     -0.0046335
   0.9007068     -0.0038263
   0.9190441     -0.0030195
   0.9356594     -0.0022349
   0.9504844     -0.0014929
   0.9634584     -0.0008117
   0.9745279     -0.0002077
   0.9836474      0.0003055
   0.9907796      0.0007165
   0.9958950      0.0010163
   0.9989727      0.0011988
   1.0000000      0.0012600
