MH 32  8.7%
 1.0000000     0.0000000
 0.9967180     0.0003480
 0.9870650     0.0015000
 0.9714560     0.0036330
 0.9503510     0.0067780
 0.9242400     0.0108690
 0.8936240     0.0157700
 0.8590060     0.0212940
 0.8208910     0.0272200
 0.7797740     0.0332910
 0.7360940     0.0392270
 0.6902310     0.0448190
 0.6425910     0.0499410
 0.5936160     0.0545190
 0.5438270     0.0585230
 0.4938180     0.0618610
 0.4441110     0.0643660
 0.3951450     0.0659580
 0.3474190     0.0666050
 0.3014050     0.0662180
 0.2574690     0.0647690
 0.2160270     0.0623210
 0.1774900     0.0588640
 0.1421630     0.0544210
 0.1103240     0.0490740
 0.0822200     0.0429280
 0.0580530     0.0361070
 0.0379630     0.0287840
 0.0220570     0.0211770
 0.0103770     0.0135920
 0.0030070     0.0064670
 0.0018490     0.0048030
 0.0008140     0.0029270
 0.0001810     0.0012140
 0.0000050     0.0001850
 0.0000820    -0.0007080
 0.0004880    -0.0015300
 0.0012050    -0.0023720
 0.0027370    -0.0036540
 0.0047650    -0.0049410
 0.0119300    -0.0080920
 0.0260420    -0.0119830
 0.0452050    -0.0153320
 0.0692600    -0.0180490
 0.0980180    -0.0200790
 0.1312450    -0.0214200
 0.1686420    -0.0220960
 0.2098580    -0.0221600
 0.2544760    -0.0216830
 0.3020220    -0.0207440
 0.3519770    -0.0194220
 0.4037810    -0.0177950
 0.4568530    -0.0159390
 0.5105880    -0.0139270
 0.5643720    -0.0118370
 0.6175820    -0.0097420
 0.6695900    -0.0077200
 0.7197720    -0.0058360
 0.7675140    -0.0041500
 0.8122240    -0.0027120
 0.8533250    -0.0015680
 0.8902610    -0.0007320
 0.9225250    -0.0001950
 0.9496590     0.0000790
 0.9712590     0.0001520
 0.9870120     0.0001250
 0.9966970     0.0000500
 1.0000000     0.0000000
